Time (seconds),Angle difference,Location
6.066666666666666,0.17903841989050306,SC
6.1,1.815265033101582,SC
6.133333333333334,0.1395919129658978,SC
6.166666666666667,0.2860774933226935,SC
6.2,0.017946815301399965,SC
6.233333333333333,0.12808845319801776,SC
6.266666666666667,0.06639695056009032,SC
6.3,2.121801474063375,SC
6.333333333333333,0.20164421797460363,SC
6.366666666666666,0.9510848745663338,SC
6.4,0.22669030900993903,SC
6.433333333333334,0.779049154929794,SC
6.466666666666667,0.000964616801752527,SC
6.5,0.26130127524606905,SC
6.533333333333333,0.2539828252603229,SC
6.566666666666666,0.367481282623487,SC
6.6,0.42985786769258993,SC
6.633333333333334,0.16231952882145606,SC
6.666666666666667,0.20094255218913304,SC
6.7,0.19764186744055223,SC
6.733333333333333,0.0508702105077532,SC
6.766666666666667,0.24628770076117235,SC
6.8,0.18981670557525376,SC
6.833333333333333,0.01784009770966577,SC
6.866666666666666,0.0008601588333476684,SC
6.9,0.13767037902476886,SC
6.933333333333334,0.17211639346658103,SC
6.966666666666667,0.034072384687874546,SC
7.0,0.011013563583503583,SC
7.033333333333333,0.052394727355931536,SC
7.066666666666666,0.15827744016610268,SC
7.1,0.1365953180693964,SC
7.133333333333334,0.09879965565261273,SC
7.166666666666667,0.03997542992317449,SC
7.2,0.2280615339713563,SC
7.233333333333333,0.010465511171446451,SC
7.266666666666667,0.6889006951247438,SC
7.3,0.21028461894178463,SC
7.333333333333333,0.16837318915276,SC
7.366666666666666,0.2685947515679459,SC
7.4,0.21050839504619034,SC
7.433333333333334,0.13930889376251798,SC
7.466666666666667,0.35258770341073387,SC
7.5,0.20064233979417168,SC
7.533333333333333,0.25646510129371336,SC
7.566666666666666,0.013385538520708451,SC
7.6,0.40827785445810605,SC
7.633333333333334,0.006595471355012705,SC
7.666666666666667,0.015955188011844257,SC
7.7,0.4265217300963968,SC
7.733333333333333,0.008275463488018886,SC
7.766666666666667,0.1452290471396509,SC
7.8,0.23292872800470832,SC
7.833333333333333,0.7578274701475038,SC
7.866666666666666,0.06050820054281303,SC
7.9,0.06390749226505932,SC
7.933333333333334,0.027793891748672195,SC
7.966666666666667,0.07520120983429024,SC
8.0,0.3287886489260927,SC
8.033333333333333,0.003677910993530986,SC
8.066666666666666,0.0008083563932359539,SC
8.1,0.0017418458217548505,SC
8.133333333333333,0.3922488065260836,SC
8.166666666666666,0.3375002956692015,SC
8.2,0.007615742372081513,SC
8.233333333333333,0.16774479164649847,SC
8.266666666666667,0.24764391223908433,SC
8.3,0.1602863833369952,SC
8.333333333333334,0.033212697370458955,SC
8.366666666666667,0.2654080450493552,SC
8.4,0.404405328305927,SC
8.433333333333334,0.02551514393405796,SC
8.466666666666667,0.10265467145615048,SC
8.5,0.5092597226993689,SC
8.533333333333333,0.00012899724748649533,SC
8.566666666666666,0.04651028327032236,SC
8.6,0.05982586754367958,SC
8.633333333333333,0.15957307863516235,SC
8.666666666666666,0.10135719779094643,SC
8.7,0.028785331825304183,SC
8.733333333333333,0.07868378279238186,SC
8.766666666666667,0.05210884125170878,SC
8.8,0.27787430214755204,SC
8.833333333333334,0.1020445008246611,SC
8.866666666666667,0.37738316632038504,SC
8.9,0.03374471181058425,SC
8.933333333333334,0.2109207716324022,SC
8.966666666666667,0.07400929933686484,SC
9.0,0.04331142723111725,SC
9.033333333333333,0.26287288590395974,SC
9.066666666666666,0.09793328255869937,SC
9.1,0.020623033042909356,SC
9.133333333333333,0.05078049141388874,SC
9.166666666666666,0.10831812098609817,SC
9.2,0.3250043420028419,SC
9.233333333333333,0.061248122620327194,SC
9.266666666666667,0.30022817805314617,SC
9.3,0.028661738855419117,SC
9.333333333333334,0.05404057795186645,SC
9.366666666666667,0.901368632005358,SC
9.4,0.04877789204891769,SC
9.433333333333334,0.44040019681790454,SC
9.466666666666667,0.21841965833880295,SC
9.5,0.1955530694745562,SC
9.533333333333333,0.3227970365414876,SC
9.566666666666666,0.23726033549758085,SC
9.6,0.4116235343014978,SC
9.633333333333333,0.03978291027186742,SC
9.666666666666666,0.014123666787895672,SC
9.7,0.02958524859263889,SC
9.733333333333333,0.559094056768231,SC
9.766666666666667,0.16724788161923243,SC
9.8,0.1813518782097958,SC
9.833333333333334,0.559282541781954,SC
9.866666666666667,0.15303454642611314,SC
9.9,0.9153689205464275,SC
9.933333333333334,0.27675138497863827,SC
9.966666666666667,0.4002418215112016,SC
10.0,0.23078713761162817,SC
10.033333333333333,0.45952810694097934,SC
10.066666666666666,0.39542242769272207,SC
10.1,0.2099786178275167,SC
10.133333333333333,0.33863466117668395,SC
10.166666666666666,0.4157896319980523,SC
10.2,0.7601853290407234,SC
10.233333333333333,0.05729671575920747,SC
10.266666666666667,1.6199077649777678,SC
10.3,0.17415527263642616,SC
10.333333333333334,1.2758827189213093,SC
10.366666666666667,0.12181364531039662,SC
10.4,0.6413421590519306,SC
10.433333333333334,0.3127560253627166,SC
10.466666666666667,0.3630112868594324,SC
10.5,0.5976744713295261,SC
10.533333333333333,0.023918331493575806,SC
10.566666666666666,0.36538497332406905,SC
10.6,0.2773694143451735,SC
10.633333333333333,0.22318865968287582,SC
10.666666666666666,0.22481493709608458,SC
10.7,0.2004667482879654,SC
10.733333333333333,0.557388082048476,SC
10.766666666666667,0.13760174172324469,SC
10.8,0.27777128036535714,SC
10.833333333333334,0.10956168651119924,SC
10.866666666666667,0.020138368216692015,SC
10.9,0.04086586941730275,SC
10.933333333333334,0.10231545077090232,SC
10.966666666666667,0.05574240750291892,SC
11.0,0.2944327528999793,SC
11.033333333333333,0.12332717645892899,SC
11.066666666666666,0.015111158436411642,SC
11.1,0.14679913251825383,SC
11.133333333333333,0.662956525708239,SC
11.166666666666666,0.27560820792177765,SC
11.2,0.6701379319450211,SC
11.233333333333333,0.07550736440560968,SC
11.266666666666667,0.0766042910596525,SC
11.3,0.14269918180735885,SC
11.333333333333334,0.07469398504105129,SC
11.366666666666667,0.3002696549874031,SC
11.4,0.17917031529367478,SC
11.433333333333334,0.05153705104874007,SC
11.466666666666667,0.07505427946568943,SC
11.5,0.14479643743084125,SC
11.533333333333333,0.2911607592517953,SC
11.566666666666666,0.1700714706148574,SC
11.6,0.019508405101078097,SC
11.633333333333333,0.6357115134701417,SC
11.666666666666666,0.3072709213657845,SC
11.7,0.08803341037270229,SC
11.733333333333333,0.24790181292490843,SC
11.766666666666667,0.18058633986197492,SC
11.8,0.4665694141251606,SC
11.833333333333334,0.6792566839170604,SC
11.866666666666667,0.05975699806236889,SC
11.9,0.12162254670863604,SC
11.933333333333334,0.13194405291943667,SC
11.966666666666667,0.18149710056093227,SC
12.0,0.5195727342181726,SC
12.033333333333333,0.646405729528226,SC
12.066666666666666,0.3293361936521251,SC
12.1,0.5892559134833277,SC
12.133333333333333,0.4689760124219333,SC
12.166666666666666,0.1607974858494572,SC
12.2,1.2560620847735322,SC
12.233333333333333,0.012632780969738633,SC
12.266666666666667,0.965068164028537,SC
12.3,0.12720726249409608,SC
12.333333333333334,0.28608974450276037,SC
12.366666666666667,0.38708979441776137,SC
12.4,0.3582648434351654,SC
12.433333333333334,0.7706517330036036,SC
12.466666666666667,0.13464930755247906,SC
12.5,0.34554566314369595,SC
12.533333333333333,0.08485571828362026,SC
12.566666666666666,0.15545491610475892,SC
12.6,0.2801764146663004,SC
12.633333333333333,0.005942958490095407,SC
12.666666666666666,0.026869464118192354,SC
12.7,0.018091698255148003,SC
12.733333333333333,0.22224358149844647,SC
12.766666666666667,0.018985603491728398,SC
12.8,0.10784913078975933,SC
12.833333333333334,0.3018778266722961,SC
12.866666666666667,0.14226940636740437,SC
12.9,0.3897886367318506,SC
12.933333333333334,0.462548887137757,SC
12.966666666666667,0.4392722415926187,SC
13.0,0.1887137325995809,SC
13.033333333333333,0.12074318035820397,SC
13.066666666666666,0.24904890363040977,SC
13.1,0.29357995888943833,SC
13.133333333333333,0.1356346261576391,SC
13.166666666666666,0.3757100613342459,SC
13.2,0.011382323590964916,SC
13.233333333333333,0.3731553788691713,SC
13.266666666666667,0.2720857930320335,SC
13.3,0.29901836506331847,SC
13.333333333333334,0.19704635449033958,SC
13.366666666666667,0.16052788912219285,SC
13.4,0.1793496154608647,SC
13.433333333333334,0.0024169075482518565,SC
13.466666666666667,0.4934624755067034,SC
13.5,0.4259909609581882,SC
13.533333333333333,0.20916477489095087,SC
13.566666666666666,0.26955882266514664,SC
13.6,0.024626432749130345,SC
13.633333333333333,0.09024640219428193,SC
13.666666666666666,0.36392017920286435,SC
13.7,0.04747622206298274,SC
13.733333333333333,0.6642605536649171,SC
13.766666666666667,0.2848578731237126,SC
13.8,0.47525882350942084,SC
13.833333333333334,0.4586775671625105,SC
13.866666666666667,0.014627587952077192,SC
13.9,0.023218815192137754,SC
13.933333333333334,0.07411993199389144,SC
13.966666666666667,0.11741891126024484,SC
14.0,0.037106093807494744,SC
14.033333333333333,0.03715029319062069,SC
14.066666666666666,0.07848978700644693,SC
14.1,0.25595838566334805,SC
14.133333333333333,0.00605166000053714,SC
14.166666666666666,0.009432044412449159,SC
14.2,0.10784413826087302,SC
14.233333333333333,0.38590222058525114,SC
14.266666666666667,0.1444247589882366,SC
14.3,0.20664261240602855,SC
14.333333333333334,0.28461003016059294,SC
14.366666666666667,0.3369721380535111,SC
14.4,0.4146845607944556,SC
14.433333333333334,0.39712482467984955,SC
14.466666666666667,0.7177339528039397,SC
14.5,0.03587277693384294,SC
14.533333333333333,0.7995009219301323,SC
14.566666666666666,0.07974557604660504,SC
14.6,0.33530121524381684,SC
14.633333333333333,0.05674903137565934,SC
14.666666666666666,0.026688680828101496,SC
14.7,0.027941173751855786,SC
14.733333333333333,0.017511033199184567,SC
14.766666666666667,0.6358564419797972,SC
14.8,0.19504406425221532,SC
14.833333333333334,0.024839289612600624,SC
14.866666666666667,0.0339766920560578,SC
14.9,0.08151428803409999,SC
14.933333333333334,0.18932412301830936,SC
14.966666666666667,0.0047556874282577155,SC
15.0,0.16963423433458047,SC
15.033333333333333,0.04192515936375685,SC
15.066666666666666,0.13055309796754955,SC
15.1,0.20518270555692197,SC
15.133333333333333,0.241676492971294,SC
15.166666666666666,0.16046717610066707,SC
15.2,0.15093774452031994,SC
15.233333333333333,0.03977101575122788,SC
15.266666666666667,0.5427512007232735,SC
15.3,0.03419765797235641,SC
15.333333333333334,0.6044220743063988,SC
15.366666666666667,0.10073805636835687,SC
15.4,0.22544932210809066,SC
15.433333333333334,0.1734303597388589,SC
15.466666666666667,0.028189800299401213,SC
15.5,0.22521822828309723,SC
15.533333333333333,0.22485104839114456,SC
15.566666666666666,0.06087879549841091,SC
15.6,0.0028565559927642425,SC
15.633333333333333,0.0858738187042718,SC
15.666666666666666,0.3556622924168664,SC
15.7,0.07825317562407008,SC
15.733333333333333,0.42233728793803493,SC
15.766666666666667,0.05269304680581399,SC
15.8,0.04736757501285638,SC
15.833333333333334,0.12093782634030958,SC
15.866666666666667,0.3073093877030715,SC
15.9,0.13825330581261142,SC
15.933333333333334,0.29603240709269585,SC
15.966666666666667,0.19860043902434654,SC
16.0,0.19202528444230893,SC
16.033333333333335,0.03095646672886687,SC
16.066666666666666,0.04595608551466057,SC
16.1,0.45896908210431775,SC
16.133333333333333,0.04933010450798747,SC
16.166666666666668,0.2750657036507391,SC
16.2,0.023455803219690097,SC
16.233333333333334,0.04055796418214186,SC
16.266666666666666,0.12542211768993639,SC
16.3,0.05231454439393701,SC
16.333333333333332,0.17560889466079743,SC
16.366666666666667,0.13822801167066245,SC
16.4,0.07182897979754443,SC
16.433333333333334,0.13822922226017909,SC
16.466666666666665,0.05434823629019547,SC
16.5,0.44832168360716196,SC
16.533333333333335,0.29348896005387815,SC
16.566666666666666,0.7837603194868166,SC
16.6,0.16749035285255331,SC
16.633333333333333,0.27977653832874694,SC
16.666666666666668,0.04090829513063454,SC
16.7,0.2440974840317267,SC
16.733333333333334,0.13800517050418648,SC
16.766666666666666,0.019673712303585944,SC
16.8,0.028992951848863413,SC
16.833333333333332,0.19237595812563768,SC
16.866666666666667,0.003811648974021864,SC
16.9,0.4272791295235834,SC
16.933333333333334,0.12289981826927487,SC
16.966666666666665,0.09545115330269027,SC
17.0,0.13791403958811088,SC
17.033333333333335,0.060273846570282785,SC
17.066666666666666,0.1348546547822025,SC
17.1,0.3116748339536457,SC
17.133333333333333,0.2766346486317275,SC
17.166666666666668,0.2878962242982084,SC
17.2,0.04901351892999628,SC
17.233333333333334,0.0005687695255005565,SC
17.266666666666666,0.29476690641644154,SC
17.3,0.023765504067966958,SC
17.333333333333332,0.1515652916363024,SC
17.366666666666667,0.21479314273523187,SC
17.4,0.0010160675995507518,SC
17.433333333333334,0.2308313008399523,SC
17.466666666666665,0.11789892945267866,SC
17.5,0.12846904452186436,SC
17.533333333333335,0.2361003566163049,SC
17.566666666666666,0.0007706221251737588,SC
17.6,0.010095329489899996,SC
17.633333333333333,0.11323716094102565,SC
17.666666666666668,0.10030309036528706,SC
17.7,0.041219793946140726,SC
17.733333333333334,0.06045926958495329,SC
17.766666666666666,0.43144334943895046,SC
17.8,0.019413728321524104,SC
17.833333333333332,0.23991299081933448,SC
17.866666666666667,0.07082800934341549,SC
17.9,0.041180444558676754,SC
17.933333333333334,0.16331999304634337,SC
17.966666666666665,0.010836940776357551,SC
18.0,0.07677067612672772,SC
18.033333333333335,0.029935571617329515,SC
18.066666666666666,0.03312221700247164,SC
18.1,0.3697524126428675,SC
18.133333333333333,0.16179676956988942,SC
18.166666666666668,0.08830561752904487,SC
18.2,0.0003933902111725729,SC
18.233333333333334,0.036298260038449826,SC
18.266666666666666,0.26676246148838345,SC
18.3,0.0017731395422515561,SC
18.333333333333332,0.09299241276755765,SC
18.366666666666667,0.1855248012337256,SC
18.4,0.31991711808274204,SC
18.433333333333334,0.49090361314574693,SC
18.466666666666665,0.7709605048477783,SC
18.5,0.33605873447936574,SC
18.533333333333335,0.1086757418685238,SC
18.566666666666666,0.06701740359085306,SC
18.6,0.5062051933946918,SC
18.633333333333333,0.028092687702496733,SC
18.666666666666668,0.14536301059433754,SC
18.7,0.41867561235073936,SC
18.733333333333334,0.06850336757372588,SC
18.766666666666666,0.6132229289983684,SC
18.8,0.29001391701456214,SC
18.833333333333332,0.1789179065448252,SC
18.866666666666667,0.1293607272201598,SC
18.9,0.024277570539311455,SC
18.933333333333334,0.26297637574128885,SC
18.966666666666665,0.031632777873142004,SC
19.0,0.06843502051941641,SC
19.033333333333335,0.12035328372087406,SC
19.066666666666666,0.25770954370801746,SC
19.1,0.048073653434357766,SC
19.133333333333333,0.08756561028172882,SC
19.166666666666668,0.11880314016349303,SC
19.2,0.01959800289097302,SC
19.233333333333334,0.403285930151867,SC
19.266666666666666,0.37206329081078593,SC
19.3,0.09681400002642704,SC
19.333333333333332,0.06496431646246492,SC
19.366666666666667,0.11134116530178062,SC
19.4,0.036572503343506924,SC
19.433333333333334,0.010615248519968645,SC
19.466666666666665,0.09006963221605702,SC
19.5,0.18211900243971968,SC
19.533333333333335,0.09122042432414901,SC
19.566666666666666,0.17226204830507186,SC
19.6,0.07872530826182356,SC
19.633333333333333,0.10141961223996532,SC
19.666666666666668,0.3166741050309838,SC
19.7,0.49013571549289736,SC
19.733333333333334,0.020045536442466982,SC
19.766666666666666,0.31007633042031557,SC
19.8,0.42558082640277917,SC
19.833333333333332,0.01221185547518644,SC
19.866666666666667,0.3510858805951784,SC
19.9,0.15190892628612573,SC
19.933333333333334,0.009733281926344262,SC
19.966666666666665,0.1943044332659838,SC
20.0,0.21841872125611417,SC
20.033333333333335,0.1407558151385615,SC
20.066666666666666,0.3149273749559143,SC
20.1,0.1581804375849174,SC
20.133333333333333,0.22790063366517188,SC
20.166666666666668,0.032006310625718015,SC
20.2,0.09089008398927945,SC
20.233333333333334,0.09631348779481641,SC
20.266666666666666,0.09685130919666562,SC
20.3,0.25681829042866866,SC
20.333333333333332,0.033438308505083114,SC
20.366666666666667,0.06119573525825217,SC
20.4,1.1541813262793994,SC
20.433333333333334,0.12840341640298902,SC
20.466666666666665,0.1247261929181036,SC
20.5,0.4109384049550613,SC
20.533333333333335,0.5281127454878174,SC
20.566666666666666,0.3808168646224317,SC
20.6,0.02280424994552277,SC
20.633333333333333,0.018872690281455107,SC
20.666666666666668,0.020402647551463815,SC
20.7,0.41358917627366054,SC
20.733333333333334,0.30629357583956107,SC
20.766666666666666,0.2152691195831835,SC
20.8,0.15558283126455308,SC
20.833333333333332,0.018286383308804943,SC
20.866666666666667,0.2427574339907892,SC
20.9,0.20845185558130197,SC
20.933333333333334,0.40261561236718535,SC
20.966666666666665,0.00046360686360458203,SC
21.0,0.0017778398369046045,SC
21.033333333333335,0.2353508895497498,SC
21.066666666666666,0.17063519120517867,SC
21.1,0.17981658788164623,SC
21.133333333333333,0.047238483176215595,SC
21.166666666666668,0.3769030220069567,SC
21.2,0.14216350870412953,SC
21.233333333333334,0.05686123021371259,SC
21.266666666666666,0.015103613302244412,SC
21.3,0.5290748805442149,SC
21.333333333333332,0.07961017318905306,SC
21.366666666666667,0.2266935812579618,SC
21.4,0.08684527912123485,SC
21.433333333333334,0.15220601661502542,SC
21.466666666666665,0.04093934564866686,SC
21.5,0.0002912328000093112,SC
21.533333333333335,0.08700364791172888,SC
21.566666666666666,0.0613395120786322,SC
21.6,0.2013548734423125,SC
21.633333333333333,0.24065941411180347,SC
21.666666666666668,0.11735544840718148,SC
21.7,0.050578188549934566,SC
21.733333333333334,0.09560918079034764,SC
21.766666666666666,0.09585415715019963,SC
21.8,0.0005598664605486192,SC
21.833333333333332,0.6108565053345956,SC
21.866666666666667,0.015795482206726774,SC
21.9,0.008782292954322202,SC
21.933333333333334,0.1579318079397467,SC
21.966666666666665,0.1289435299962065,SC
22.0,0.21500040659680053,SC
22.033333333333335,0.026565852142653057,SC
22.066666666666666,0.34887073792828005,SC
22.1,0.14879821589090625,SC
22.133333333333333,0.334931570729168,SC
22.166666666666668,0.007302469026342351,SC
22.2,0.32853639518475575,SC
22.233333333333334,0.08392304076880919,SC
22.266666666666666,0.05070670627748086,SC
22.3,0.2801145047738487,SC
22.333333333333332,0.21821306174928168,SC
22.366666666666667,0.293772090081859,SC
22.4,0.2799333995018287,SC
22.433333333333334,0.2629983592169651,SC
22.466666666666665,0.16726046370388303,SC
22.5,0.2149217690931664,SC
22.533333333333335,0.21424645149056687,SC
22.566666666666666,0.14392765807542673,SC
22.6,0.525191888430129,SC
22.633333333333333,0.16002739370787822,SC
22.666666666666668,0.016232170304760984,SC
22.7,0.4374962735169561,SC
22.733333333333334,0.5712849625939498,SC
22.766666666666666,0.8302539118732284,SC
22.8,0.1754938931991319,SC
22.833333333333332,0.48277458937292295,SC
22.866666666666667,0.27699423871115414,SC
22.9,0.17602455225522817,SC
22.933333333333334,0.3126865004584829,SC
22.966666666666665,0.08963842897873064,SC
23.0,0.09218422384481073,SC
23.033333333333335,0.4806133040329996,SC
23.066666666666666,0.03318133806203605,SC
23.1,0.05470549892913823,SC
23.133333333333333,0.2511134223546492,SC
23.166666666666668,0.15283051897392852,SC
23.2,0.3502062367506369,SC
23.233333333333334,0.02172680662397397,SC
23.266666666666666,0.6132019135685027,SC
23.3,0.33310596167558515,SC
23.333333333333332,0.34218825561225685,SC
23.366666666666667,0.013801217641571384,SC
23.4,0.12860743993866208,SC
23.433333333333334,0.002552624646057211,SC
23.466666666666665,0.22378618231340397,SC
23.5,0.3393265134404828,SC
23.533333333333335,0.46217974439593945,SC
23.566666666666666,0.18001008889746117,SC
23.6,0.16934162098630168,SC
23.633333333333333,0.1321709355848384,SC
23.666666666666668,0.2109807011639191,SC
23.7,0.1331271955267539,SC
23.733333333333334,0.0026085700221187835,SC
23.766666666666666,0.2536013977177163,SC
23.8,0.026441919711203354,SC
23.833333333333332,0.03233246685778113,SC
23.866666666666667,0.14930840176896254,SC
23.9,0.2132123043837737,SC
23.933333333333334,0.016081227058748482,SC
23.966666666666665,0.17892108530008954,SC
24.0,0.008602455949073828,SC
24.033333333333335,0.23656677919257163,SC
24.066666666666666,0.002899328131945822,SC
24.1,0.08422712981263203,SC
24.133333333333333,0.006785206957886203,SC
24.166666666666668,0.1691405040624545,SC
24.2,0.02934569558902922,SC
24.233333333333334,0.19540770676013608,SC
24.266666666666666,0.09355497456613193,SC
24.3,0.5250096784016023,SC
24.333333333333332,0.09431144026228822,SC
24.366666666666667,0.5267793581944034,SC
24.4,0.12102145006974752,SC
24.433333333333334,0.00033287105185308974,SC
24.466666666666665,0.09648043721784916,SC
24.5,0.09388308443413962,SC
24.533333333333335,1.4215680859524014,SC
24.566666666666666,0.5354443745188178,SC
24.6,0.02669726945379125,SC
24.633333333333333,0.30278567966098535,SC
24.666666666666668,3.2501200129095196,SC
24.7,0.1125318026818718,SC
24.733333333333334,0.07072933632144895,SC
24.766666666666666,0.06601964842906227,SC
24.8,0.11881229908436808,SC
