Time (seconds),Angle difference,Location
0.0,,SC
0.03333333333333333,0.9317996690775026,SC
0.06666666666666667,0.3999550850649882,SC
0.1,0.016182194069966016,SC
0.13333333333333333,0.793996616485888,SC
0.16666666666666666,0.02973422192400932,SC
0.2,0.8692857158712624,SC
0.23333333333333334,0.803151892008513,SC
0.26666666666666666,0.2584428607967517,SC
0.3,1.278806812381461,SC
0.3333333333333333,0.03446124986588828,SC
0.36666666666666664,0.12553034401223506,SC
0.4,0.10060172879516927,SC
0.43333333333333335,0.10174084437823971,SC
0.4666666666666667,0.4329028012102132,SC
0.5,0.349258824953381,SC
0.5333333333333333,0.48289428445626825,SC
0.5666666666666667,0.2781632000357295,SC
0.6,0.42345228597140405,SC
0.6333333333333333,0.37403513911912967,SC
0.6666666666666666,0.08719914455888222,SC
0.7,0.6070874531842136,SC
0.7333333333333333,0.1473477447166669,SC
0.7666666666666667,0.8275762564431908,SC
0.8,0.35127048453393783,SC
0.8333333333333334,0.047345254296152106,SC
0.8666666666666667,0.2728807982729755,SC
0.9,0.4041465198611789,SC
0.9333333333333333,0.17425413437741,SC
0.9666666666666667,0.07245844593218109,SC
1.0,0.09406868321637951,SC
1.0333333333333334,0.12349644745956923,SC
1.0666666666666667,0.4412837371252518,SC
1.1,0.020861665434800614,SC
1.1333333333333333,0.28454760372057386,SC
1.1666666666666667,0.5668256748942664,SC
1.2,0.060126221379091405,SC
1.2333333333333334,0.207249710563147,SC
1.2666666666666666,0.22144785356054086,SC
1.3,0.3325083810907046,SC
1.3333333333333333,0.4400108608926523,SC
1.3666666666666667,0.013782349147357209,SC
1.4,0.23038246810850183,SC
1.4333333333333333,0.11198126617076021,SC
1.4666666666666666,0.2977471418946589,SC
1.5,0.6430301448330731,SC
1.5333333333333334,0.30869304792893004,SC
1.5666666666666667,0.3140080761438391,SC
1.6,0.3387881684456797,SC
1.6333333333333333,0.41416933024471625,SC
1.6666666666666667,0.35356344023663944,SC
1.7,0.4162157483744817,SC
1.7333333333333334,0.4907663748441333,SC
1.7666666666666666,0.20589126264196977,SC
1.8,0.19347804900244547,SC
1.8333333333333333,0.21519312119565548,SC
1.8666666666666667,0.3635946972272599,SC
1.9,0.06712510866502086,SC
1.9333333333333333,0.05698865124423946,SC
1.9666666666666666,0.046936125983274124,SC
2.0,1.1897146330346935,SC
2.033333333333333,0.37653994353390097,SC
2.066666666666667,0.49864486420703713,SC
2.1,0.010529523393424611,SC
2.1333333333333333,0.09398004767766821,SC
2.1666666666666665,0.061097521859391435,SC
2.2,0.17992597034376878,SC
2.2333333333333334,0.024207771690756275,SC
2.2666666666666666,0.23280213654284765,SC
2.3,0.17426961470181013,SC
2.3333333333333335,0.007441953359526465,SC
2.3666666666666667,0.11440828730678554,SC
2.4,0.01546951666236751,SC
2.433333333333333,0.16179428028307719,SC
2.466666666666667,0.4864788897690904,SC
2.5,0.18611004374537643,SC
2.533333333333333,0.21484206321532895,SC
2.566666666666667,0.10968318793029042,SC
2.6,0.07623203291862346,SC
2.6333333333333333,0.1932550263404842,SC
2.6666666666666665,0.018712638558973538,SC
2.7,0.06042952816913605,SC
2.7333333333333334,0.12190659490335776,SC
2.7666666666666666,0.22212406763290282,SC
2.8,0.02763519096261291,SC
2.8333333333333335,0.1605551369120075,SC
2.8666666666666667,0.10344660069747214,SC
2.9,0.44809852199828626,SC
2.933333333333333,0.0068817775690792615,SC
2.966666666666667,0.10081561495759495,SC
3.0,0.2580617920963437,SC
3.033333333333333,0.1250368537182709,SC
3.066666666666667,0.07422207406015957,SC
3.1,0.14387597270645003,SC
3.1333333333333333,0.002027674924844902,SC
3.1666666666666665,0.44086695435427536,SC
3.2,0.405664448404778,SC
3.2333333333333334,0.6138495874039336,SC
3.2666666666666666,0.004901638863726632,SC
3.3,0.08352261162793617,SC
3.3333333333333335,0.22929461756966774,SC
3.3666666666666667,0.16775990380494044,SC
3.4,0.019605845178729098,SC
3.433333333333333,0.12614825191121426,SC
3.466666666666667,0.16905959821876948,SC
3.5,0.019783102240127803,SC
3.533333333333333,0.24774096863936101,SC
3.566666666666667,0.4304978206829606,SC
3.6,0.3746723337980331,SC
3.6333333333333333,0.5739099304821931,SC
3.6666666666666665,0.21148380129557864,SC
3.7,0.0824396260094904,SC
3.7333333333333334,0.003915276498595688,SC
3.7666666666666666,0.18909918262001035,SC
3.8,0.006281405026298259,SC
3.8333333333333335,0.2999855365774362,SC
3.8666666666666667,0.1109768907228279,SC
3.9,0.1414513292709909,SC
3.933333333333333,0.01687742981482465,SC
3.966666666666667,0.0768207008378976,SC
4.0,0.14907362836066973,SC
4.033333333333333,0.022829208386172084,SC
4.066666666666666,0.1564744418638142,SC
4.1,0.18319109950490642,SC
4.133333333333334,0.14108178316208253,SC
4.166666666666667,0.07525005668229312,SC
4.2,0.38745199788541385,SC
4.233333333333333,0.1972929643417043,SC
4.266666666666667,0.42374458157436656,SC
